#{"t_start": 1713348549.2682226, "env_id": "highway-v0"}
r,l,t,step_count,pos_x,pos_y,speed,average_speed,right_lane_count,crashed,on_road,truncated
27.542695,30,535.907957,30,213.54785,7.724388,34.99999999999999,30.166666666666654,7,True,True,False
26.609361,30,536.387858,30,215.57364,8.40952,34.99999999999999,30.166666666666654,0,True,True,False
40.326028,44,537.176946,44,249.04947,11.19231,39.66666666666669,32.49999999999999,0,True,True,False
62.192695,67,538.275108,67,306.02118,-2.5415184,40.00000000000003,35.07462686567164,7,False,False,False
67.326028,71,539.166712,71,313.57513,14.535567,40.00000000000003,35.352112676056336,27,True,True,False
42.53298,45,539.924765,45,251.88116,13.235255,40.00000000000003,32.666666666666664,16,True,True,False
44.54076,48,540.567834,48,257.06345,9.080017,40.00000000000003,33.12499999999999,0,True,True,False
21.742695,24,540.861814,24,201.25214,9.601272,32.99999999999998,29.166666666666654,7,True,True,False
30.476028,34,541.266311,34,227.40767,7.972184,36.333333333333336,30.833333333333325,0,True,True,False
59.354682,64,542.013921,64,300.46744,6.1226625,40.00000000000003,34.84375,0,True,True,False
49.032549,52,542.681263,52,269.2877,7.619385,40.00000000000003,33.653846153846146,16,True,True,False
73.742695,78,543.607353,78,333.46524,9.203557,40.00000000000003,35.76923076923077,7,True,True,False
21.742695,24,543.897549,24,206.05772,9.51427,32.99999999999998,29.166666666666654,7,True,True,False
28.566314,31,544.290454,31,218.09682,7.859938,35.33333333333333,30.333333333333325,9,True,True,False
42.825061,47,544.898534,47,258.74402,-2.5973744,40.00000000000003,32.97872340425531,0,False,False,False
47.897178,51,545.500305,51,265.0777,3.8599288,40.00000000000003,33.52941176470588,9,True,True,False
62.547423,66,546.316147,66,305.51822,13.116105,40.00000000000003,35.0,0,True,True,False
38.059361,41,546.8086,41,242.3071,14.566221,38.666666666666686,31.999999999999993,8,True,True,False
38.175061,41,547.310958,41,238.211,4.413476,38.666666666666686,31.999999999999993,10,True,True,False
27.209059,30,547.675555,30,213.6386,8.583508,34.99999999999999,30.166666666666654,0,True,True,False
69.676028,75,548.549965,75,325.97238,-2.434535,40.00000000000003,35.6,7,False,False,False
54.389707,59,549.254114,59,287.6215,-2.701561,40.00000000000003,34.40677966101695,0,False,False,False
77.842695,81,550.19774,81,340.11212,7.7081046,40.00000000000003,35.925925925925924,21,True,True,False
70.326028,74,551.076086,74,323.87097,15.018476,40.00000000000003,35.54054054054054,30,True,True,False
50.182523,55,551.749368,55,271.5113,-2.7487857,40.00000000000003,33.99999999999999,0,False,False,False
31.209361,35,552.157449,35,227.07552,-0.77643985,36.66666666666667,30.999999999999993,0,True,True,False
64.526028,68,552.960758,68,311.0402,12.187914,40.00000000000003,35.14705882352941,4,True,True,False
26.199342,29,553.31151,29,215.20946,6.702798,34.66666666666666,29.99999999999999,0,True,True,False
31.392695,34,553.724221,34,223.36972,13.124779,36.333333333333336,30.833333333333325,0,True,True,False
58.976028,63,554.456732,63,298.03827,18.755636,40.00000000000003,34.76190476190476,18,False,False,False
38.992695,42,555.061242,42,243.34558,3.3272643,39.00000000000002,32.166666666666664,7,True,True,False
30.492695,34,555.550795,34,222.27242,9.759767,36.333333333333336,30.833333333333325,0,True,True,False
50.892695,55,556.522085,55,278.4436,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
45.021096,49,557.228452,49,259.74463,2.0317965,40.00000000000003,33.265306122448976,0,True,True,False
32.938992,36,557.663895,36,226.37032,7.649828,37.00000000000001,31.16666666666666,0,True,True,False
57.792695,62,558.381817,62,295.02524,-0.5679943,40.00000000000003,34.67741935483871,7,True,True,False
40.826028,45,558.904221,45,254.2015,-2.3448133,40.00000000000003,32.666666666666664,0,False,False,False
44.026028,48,559.519633,48,260.34708,8.868422,40.00000000000003,33.12499999999999,0,True,True,False
45.859361,50,560.127683,50,259.98608,3.7114158,40.00000000000003,33.4,0,True,True,False
92.392695,98,561.302394,98,386.4875,3.6065378,40.00000000000003,36.63265306122449,0,True,True,False
62.544626,67,562.143746,67,305.98813,-2.5340512,40.00000000000003,35.07462686567164,14,False,False,False
25.240312,27,562.468451,27,205.35684,14.87764,33.999999999999986,29.666666666666654,27,True,True,False
50.892695,55,563.117724,55,275.70334,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
64.059361,69,563.94511,69,315.6418,-2.0726392,40.00000000000003,35.21739130434783,7,False,False,False
51.88916,55,564.597158,55,279.88467,4.647611,40.00000000000003,33.99999999999999,1,True,True,False
33.22056,36,565.027688,36,227.89972,7.432041,37.00000000000001,31.16666666666666,0,True,True,False
31.466314,34,565.425942,34,225.6652,7.1823215,36.333333333333336,30.833333333333325,9,True,True,False
38.992695,42,565.944971,42,246.12184,3.5030708,39.00000000000002,32.166666666666664,7,True,True,False
57.506099,62,566.684841,62,296.79257,3.070638,40.00000000000003,34.67741935483871,0,True,True,False
39.942695,43,567.188941,43,243.33342,2.36807,39.33333333333336,32.33333333333333,7,True,True,False
58.359361,63,567.931715,63,293.10715,-2.7556367,40.00000000000003,34.76190476190476,7,False,False,False
23.176028,26,568.250683,26,207.25394,11.113472,33.66666666666665,29.499999999999986,0,True,True,False
30.492695,34,568.650953,34,220.92734,9.719867,36.333333333333336,30.833333333333325,0,True,True,False
43.442695,46,569.197995,46,250.74141,10.254745,40.00000000000003,32.826086956521735,15,True,True,False
29.476028,32,569.57384,32,219.47504,6.9221396,35.666666666666664,30.49999999999999,7,True,True,False
40.842695,44,570.094376,44,244.1277,9.458141,39.66666666666669,32.49999999999999,0,True,True,False
66.092695,70,570.898391,70,312.6258,8.286346,40.00000000000003,35.285714285714285,16,True,True,False
27.992695,31,571.28078,31,213.81339,2.6732068,35.33333333333333,30.333333333333325,0,True,True,False
46.226028,50,571.884146,50,267.26807,11.010115,40.00000000000003,33.4,0,True,True,False
40.892695,44,572.413663,44,246.26509,2.6532488,39.66666666666669,32.49999999999999,7,True,True,False
36.392695,40,572.906605,40,240.1734,11.920697,38.33333333333335,31.833333333333325,0,True,True,False
24.308799,27,573.231397,27,205.90474,5.714069,33.999999999999986,29.666666666666654,0,True,True,False
34.755298,38,573.671666,38,233.49574,7.1679997,37.66666666666668,31.499999999999993,0,True,True,False
59.909361,63,574.416715,63,299.2562,12.17327,40.00000000000003,34.76190476190476,0,True,True,False
72.576028,77,575.352544,77,332.68027,18.687855,40.00000000000003,35.714285714285715,15,False,False,False
19.572766,22,575.618355,22,200.40353,12.458241,32.33333333333331,28.833333333333318,0,True,True,False
34.342695,38,576.068833,38,236.64847,7.697693,37.66666666666668,31.499999999999993,0,True,True,False
38.642392,42,576.597912,42,239.28775,4.096599,39.00000000000002,32.166666666666664,0,True,True,False
25.642695,29,576.957354,29,214.09535,8.664903,34.66666666666666,29.99999999999999,0,True,True,False
24.676028,28,577.286946,28,207.63428,7.767764,34.33333333333332,29.83333333333332,0,True,True,False
61.251416,64,578.052072,64,299.58383,15.519395,40.00000000000003,34.84375,22,True,True,False
45.826028,50,578.64258,50,266.58987,4.570195,40.00000000000003,33.4,0,True,True,False
21.184119,24,578.928258,24,199.10661,5.8702645,32.99999999999998,29.166666666666654,0,True,True,False
44.326028,48,579.495882,48,257.31772,14.898787,40.00000000000003,33.12499999999999,4,True,True,False
19.842695,23,579.772943,23,203.43259,6.662672,32.66666666666664,28.999999999999986,0,True,True,False
214.452737,221,582.406588,221,700.4556,3.4558825,40.00000000000003,38.50678733031674,64,True,True,False
50.892695,55,583.045258,55,275.68814,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
46.502743,50,583.622061,50,259.49826,4.872621,40.00000000000003,33.4,0,True,True,False
53.976028,57,584.297283,57,283.17093,11.525081,40.00000000000003,34.21052631578947,19,True,True,False
38.042695,41,584.879616,41,244.20058,3.1490803,38.666666666666686,31.999999999999993,7,True,True,False
56.592695,61,585.699651,61,293.6282,-2.5811903,40.00000000000003,34.59016393442623,7,False,False,False
92.101012,97,587.009585,97,380.35123,6.4169264,40.00000000000003,36.597938144329895,0,True,True,False
19.242695,22,587.27417,22,196.88454,9.773941,32.33333333333331,28.833333333333318,0,True,True,False
42.026028,46,587.825698,46,251.47864,-0.03323976,40.00000000000003,32.826086956521735,0,True,True,False
79.909361,84,588.817826,84,350.97528,14.825869,40.00000000000003,36.07142857142857,15,True,True,False
36.609361,39,589.289074,39,236.91061,17.248186,38.000000000000014,31.66666666666666,18,True,True,False
26.126028,29,589.6952,29,209.30069,12.687444,34.66666666666666,29.99999999999999,0,True,True,False
48.544614,52,590.301951,52,266.56702,8.095576,40.00000000000003,33.653846153846146,0,True,True,False
61.126028,65,591.057996,65,304.2787,15.131535,40.00000000000003,34.92307692307692,9,True,True,False
30.276028,33,591.513294,33,219.96823,18.003906,36.0,30.666666666666657,12,False,False,False
27.042695,30,591.928178,30,218.52165,3.724388,34.99999999999999,30.166666666666654,0,True,True,False
43.926028,48,592.506866,48,255.31891,1.7117008,40.00000000000003,33.12499999999999,0,True,True,False
21.209361,24,592.798093,24,199.73169,10.467828,32.99999999999998,29.166666666666654,0,True,True,False
31.615618,34,593.205215,34,223.61734,7.9848523,36.333333333333336,30.833333333333325,16,True,True,False
31.485901,34,593.609357,34,220.00243,7.787655,36.333333333333336,30.833333333333325,8,True,True,False
56.009063,61,594.336849,61,288.18292,-2.3272665,40.00000000000003,34.59016393442623,0,False,False,False
65.392695,70,595.284093,70,315.051,3.6814332,40.00000000000003,35.285714285714285,7,True,True,False
26.609361,30,595.639866,30,215.47157,8.411541,34.99999999999999,30.166666666666654,0,True,True,False
21.209361,24,595.942835,24,204.97647,10.459161,32.99999999999998,29.166666666666654,0,True,True,False
60.859361,65,596.728823,65,303.5104,11.176951,40.00000000000003,34.92307692307692,0,True,True,False
79.659361,84,597.794123,84,351.90875,12.101768,40.00000000000003,36.07142857142857,4,True,True,False
29.476028,32,598.198539,32,215.79393,6.950579,35.666666666666664,30.49999999999999,7,True,True,False
44.526028,47,598.802467,47,254.43874,13.040181,40.00000000000003,32.97872340425531,21,True,True,False
68.151472,73,599.798242,73,322.7737,0.12130913,40.00000000000003,35.47945205479452,0,True,True,False
40.774144,45,600.348614,45,248.30037,3.7464383,40.00000000000003,32.666666666666664,0,True,True,False
23.709361,27,600.665316,27,211.3518,7.995329,33.999999999999986,29.666666666666654,0,True,True,False
44.956099,49,601.24488,49,257.07968,1.8762262,40.00000000000003,33.265306122448976,0,True,True,False
27.109361,30,601.600847,30,211.14246,12.275612,34.99999999999999,30.166666666666654,0,True,True,False
96.576028,101,602.834157,101,395.952,18.09566,40.00000000000003,36.73267326732673,41,False,False,False
47.226028,51,603.440727,51,269.94144,14.447595,40.00000000000003,33.52941176470588,1,True,True,False
34.059361,37,603.881844,37,229.11523,15.256533,37.33333333333334,31.333333333333325,4,True,True,False
65.459361,70,604.724715,70,311.21582,2.62955,40.00000000000003,35.285714285714285,7,True,True,False
26.576028,29,605.084337,29,216.64795,7.33711,34.66666666666666,29.99999999999999,7,True,True,False
24.829729,27,605.40418,27,206.80028,18.348879,33.999999999999986,29.666666666666654,27,False,False,False
74.159361,78,606.334875,78,337.90408,10.802607,40.00000000000003,35.76923076923077,24,True,True,False
40.826028,45,606.858551,45,252.38084,-2.3448133,40.00000000000003,32.666666666666664,0,False,False,False
98.750334,105,608.12437,105,408.30145,-2.0090952,40.00000000000003,36.857142857142854,0,False,False,False
48.373803,53,608.90295,53,271.26593,-2.382552,40.00000000000003,33.77358490566037,0,False,False,False
19.242695,22,609.201027,22,200.15372,9.856579,32.33333333333331,28.833333333333318,0,True,True,False
45.467161,48,609.849563,48,258.59152,18.248526,40.00000000000003,33.12499999999999,29,False,False,False
61.821551,65,610.85419,65,298.40973,18.422392,40.00000000000003,34.92307692307692,19,False,False,False
45.976028,50,611.542842,50,262.39682,4.904388,40.00000000000003,33.4,0,True,True,False
117.009361,121,613.010024,121,443.4806,11.574918,40.00000000000003,37.27272727272727,38,True,True,False
28.50122,31,613.411154,31,216.7703,12.294509,35.33333333333333,30.333333333333325,0,True,True,False
16.865691,19,613.652078,19,189.22076,18.04569,31.33333333333331,28.333333333333325,19,False,False,False
64.226028,68,614.44945,68,312.35898,12.327425,40.00000000000003,35.14705882352941,18,True,True,False
20.776028,23,614.768599,23,201.85071,9.208871,32.66666666666664,28.999999999999986,7,True,True,False
55.771324,60,615.498317,60,289.17752,10.864844,40.00000000000003,34.5,0,True,True,False
47.726028,51,616.089811,51,265.1822,18.447596,40.00000000000003,33.52941176470588,18,False,False,False
30.942695,34,616.495298,34,219.6867,6.7467785,36.333333333333336,30.833333333333325,0,True,True,False
31.325462,34,616.93867,34,226.23074,12.89666,36.333333333333336,30.833333333333325,0,True,True,False
20.532285,23,617.228831,23,197.15608,7.457219,32.66666666666664,28.999999999999986,0,True,True,False
57.572766,62,617.966703,62,294.16934,2.7261605,40.00000000000003,34.67741935483871,0,True,True,False
