#{"t_start": 1713342880.179303, "env_id": "highway-v0"}
r,l,t,HL_step_count,LL_step_count,pos_x,pos_y,speed,average_speed,right_lane_count,crashed,on_road,truncated
429.5,19,5215.784116,19,628,778.8896,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
430.2,19,5222.677838,19,628,780.7264,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,5229.756109,19,608,762.11346,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
435.916667,19,5236.178576,19,608,763.5783,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
460.9,19,5242.739637,19,628,777.7183,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
435.916667,19,5248.881082,19,608,766.551,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
449.933333,99,5255.295494,99,600,763.8935,16.0,7.733333333332917,15.172388888888648,600,False,True,True
460.9,19,5261.86341,19,628,780.1475,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
429.5,19,5268.947631,19,628,783.6954,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
470.85,74,5276.144449,74,629,779.23474,12.061866,7.733333333332917,14.829411764705664,608,False,True,True
425.783333,19,5282.162431,19,608,764.52515,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
461.15,20,5288.92037,20,644,772.61615,11.945342,5.6666666666662575,14.35766045548619,0,False,True,True
441.516667,19,5296.081109,19,643,798.61566,4.0193267,8.766666666666246,14.901503369621267,0,False,True,True
435.916667,19,5302.972759,19,608,766.22876,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
463.516667,64,5309.620728,64,619,775.36487,12.061866,7.733333333332917,14.944049542272257,598,False,True,True
446.05,19,5315.817727,19,608,765.8471,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
471.166667,33,5322.658314,33,642,790.7065,12.065998,7.733333333332917,14.685721703011213,68,False,True,True
429.5,19,5329.1763,19,628,782.6565,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
471.283333,19,5335.697203,19,643,799.9857,8.047808,8.766666666666246,14.901503369621267,52,False,True,True
469.683333,56,5342.266825,56,629,791.2105,8.028481,8.766666666666246,15.038049814520104,557,False,True,True
429.5,19,5349.329714,19,628,782.79706,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,5357.26678,19,628,782.5731,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
425.783333,19,5363.926367,19,608,763.4426,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
435.916667,19,5371.018629,19,608,763.4578,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
460.9,19,5378.064688,19,628,780.4641,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
459.816667,25,5384.794986,25,614,771.5325,12.071742,6.699999999999587,14.866449511400248,591,False,True,True
439.966667,19,5391.846433,19,628,779.31464,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
439.683333,20,5398.880919,20,644,778.62384,3.9453423,5.6666666666662575,14.35766045548619,0,False,True,True
435.916667,19,5405.17064,19,608,765.2439,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
430.2,19,5411.6584,19,628,783.3065,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,5418.692363,19,628,781.91046,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
446.05,19,5425.211062,19,608,762.6628,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
430.2,19,5431.79135,19,628,782.1276,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
441.516667,19,5438.39897,19,643,801.3184,4.0193267,8.766666666666246,14.901503369621267,0,False,True,True
429.5,19,5444.773072,19,628,780.13605,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
451.05,47,5451.198285,47,602,767.09534,12.061866,7.733333333332917,15.147674418604412,581,False,True,True
429.5,19,5458.645149,19,628,783.3911,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
483.316667,91,5466.330095,91,646,793.4337,12.061866,7.733333333332917,14.642672858616924,625,False,True,True
429.5,19,5473.761165,19,628,784.2568,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,5481.697215,19,628,782.3779,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
462.366667,21,5488.560194,21,630,779.8811,12.065998,7.733333333332917,14.81814814814793,56,False,True,True
429.5,19,5495.396617,19,628,784.13684,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,5502.309752,19,608,764.72266,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
439.966667,19,5509.242087,19,628,778.44617,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
440.666667,19,5516.366434,19,628,780.18335,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
446.05,19,5522.449335,19,608,768.9224,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
430.2,19,5528.934973,19,628,777.80096,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
430.2,19,5535.683394,19,628,777.7861,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
461.633333,20,5542.726126,20,629,778.7845,12.065998,7.733333333332917,14.829411764705664,55,False,True,True
481.116667,88,5549.617936,88,643,789.0017,12.061866,7.733333333332917,14.674909279419179,622,False,True,True
474.833333,38,5556.323718,38,647,791.6626,12.065998,7.733333333332917,14.631993817619577,73,False,True,True
435.916667,19,5563.38382,19,608,764.4803,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
439.683333,20,5571.368345,20,644,777.8586,3.9453423,5.6666666666662575,14.35766045548619,0,False,True,True
470.433333,32,5578.420754,32,641,787.96234,12.065998,7.733333333332917,14.696567862714298,67,False,True,True
460.9,19,5585.157223,19,628,783.96655,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
474.1,37,5592.052396,37,646,786.4957,12.065998,7.733333333332917,14.642672858616924,72,False,True,True
425.783333,19,5598.695313,19,608,761.44525,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
441.516667,19,5605.386132,19,643,797.42975,4.0193267,8.766666666666246,14.901503369621267,0,False,True,True
460.9,19,5611.926583,19,628,777.66235,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
446.05,19,5619.787329,19,608,766.4459,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
464.416667,59,5628.046848,59,632,787.6175,12.0,8.766666666666246,15.008280590717,93,False,True,True
474.0,26,5635.349226,26,635,784.1548,8.060452,7.733333333332917,14.762362204724194,559,False,True,True
439.966667,19,5642.601791,19,628,780.8895,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
409.933333,69,5649.612204,69,600,760.717,0.0,6.699999999999587,15.056999999999613,0,False,True,True
450.416667,20,5656.646011,20,644,775.31384,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
445.283333,19,5663.652456,19,608,766.2875,8.071742,6.699999999999587,14.947039473683814,0,False,True,True
440.666667,19,5671.054324,19,628,783.32355,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
415.65,19,5678.053188,19,608,761.56854,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
473.95,72,5685.389857,72,645,795.12006,12.0,8.766666666666246,14.882480620154741,106,False,True,True
38.261111,2,5685.956883,2,49,239.70973,4.0,23.366666666666585,24.166666666666625,0,True,True,False
446.05,19,5693.081617,19,608,762.95245,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
470.083333,39,5700.372185,39,628,771.1771,12.071742,6.699999999999587,14.68439490445818,605,False,True,True
429.5,19,5707.442189,19,628,780.27496,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
451.133333,19,5714.783459,19,628,782.3487,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
450.416667,20,5722.171344,20,644,772.32513,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
451.783333,48,5729.065079,48,603,766.79706,12.061866,7.733333333332917,15.135378662244095,582,False,True,True
409.933333,69,5736.723272,69,600,760.05505,0.0,6.699999999999587,15.056999999999613,0,False,True,True
439.966667,19,5743.644656,19,628,778.6554,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
435.916667,19,5750.548493,19,608,761.8704,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
451.133333,19,5757.747881,19,628,779.47394,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
481.416667,72,5765.097666,72,645,800.85693,8.028481,8.766666666666246,14.882480620154741,573,False,True,True
446.05,19,5771.885654,19,608,763.132,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
450.433333,19,5779.094505,19,628,782.2167,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,5786.327162,19,608,761.46344,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
440.666667,19,5794.274691,19,628,783.4714,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
56.986667,3,5795.541772,3,69,271.00693,16.0,22.699999999999886,23.83333333333328,69,True,True,False
429.5,19,5805.696092,19,628,778.73224,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
415.65,19,5815.251711,19,608,761.34283,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
470.116667,73,5824.194241,73,628,782.22235,12.061866,7.733333333332917,14.840711252653708,607,False,True,True
450.416667,20,5832.11139,20,644,778.452,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
445.283333,19,5839.325807,19,608,763.233,8.071742,6.699999999999587,14.947039473683814,0,False,True,True
457.083333,49,5847.212846,49,622,789.05054,12.0,8.766666666666246,15.108628081457363,83,False,True,True
458.35,23,5854.908046,23,612,766.46045,12.071742,6.699999999999587,14.89313725490156,589,False,True,True
439.966667,19,5863.933329,19,628,778.6445,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
451.783333,48,5872.216614,48,603,769.8119,12.061866,7.733333333332917,15.135378662244095,582,False,True,True
450.433333,19,5882.988573,19,628,779.15,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,5891.245257,19,628,779.3336,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
440.666667,19,5899.057383,19,628,781.84265,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
446.05,19,5906.399713,19,608,765.7493,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
429.5,19,5914.841746,19,628,783.32697,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
415.65,19,5921.784911,19,608,764.2625,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
439.966667,19,5928.848756,19,628,780.9365,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
439.966667,19,5935.949784,19,628,776.34235,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
440.733333,45,5942.95287,45,600,765.45337,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
453.25,50,5950.526796,50,605,769.97687,12.061866,7.733333333332917,15.110909090908853,584,False,True,True
446.05,19,5957.850529,19,608,767.8944,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
460.9,19,5965.98186,19,628,776.5333,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
425.783333,19,5974.08295,19,608,766.0659,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
455.45,53,5982.24366,53,608,770.1278,12.061866,7.733333333332917,15.074506578947133,587,False,True,True
415.65,19,5989.335537,19,608,762.7024,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
419.133333,45,5996.194284,45,600,767.7747,0.061865795,7.733333333332917,15.172388888888648,0,False,True,True
446.05,19,6004.54502,19,608,766.643,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
446.05,19,6011.477159,19,608,766.4612,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
469.383333,72,6018.685243,72,627,781.7409,12.061866,7.733333333332917,14.85204678362551,606,False,True,True
429.5,19,6025.719562,19,628,783.11993,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
441.516667,19,6033.724365,19,643,800.6983,4.0193267,8.766666666666246,14.901503369621267,0,False,True,True
450.433333,19,6041.555976,19,628,778.05286,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
409.933333,99,6049.433316,99,600,770.09644,0.0,7.733333333332917,15.172388888888648,0,False,True,True
471.883333,20,6057.661246,20,644,778.958,15.945342,5.6666666666662575,14.35766045548619,25,False,True,True
471.55,41,6065.581246,41,630,772.5825,12.071742,6.699999999999587,14.659047619047199,607,False,True,True
425.783333,19,6073.304745,19,608,763.8642,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
481.783333,20,6081.031781,20,644,772.685,12.054658,5.6666666666662575,14.35766045548619,619,False,True,True
409.933333,69,6088.919609,69,600,762.2266,0.0,6.699999999999587,15.056999999999613,0,False,True,True
429.5,19,6097.321051,19,628,781.10315,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
451.133333,19,6104.861167,19,628,777.3156,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
415.65,19,6112.166271,19,608,764.9713,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
484.05,92,6120.273788,92,647,791.26465,12.061866,7.733333333332917,14.631993817619577,626,False,True,True
429.5,19,6128.156698,19,628,782.64056,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,6137.109714,19,628,776.80176,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
425.783333,19,6145.36908,19,608,768.7506,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
451.133333,19,6154.4661,19,628,781.94696,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
415.65,19,6162.688177,19,608,768.97235,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
425.783333,19,6171.382463,19,608,765.4269,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
460.9,19,6179.236006,19,628,778.4686,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
440.666667,19,6186.60499,19,628,783.5515,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,6194.032578,19,628,781.36066,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
76.264,4,6195.347604,4,102,314.6723,0.0,21.59999999999983,23.28333333333325,0,True,True,False
61.908444,3,6196.353774,3,82,286.66315,0.0,22.26666666666653,23.6166666666666,0,True,True,False
451.133333,19,6203.638401,19,628,781.3226,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
446.05,19,6211.714133,19,608,761.2562,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
429.5,19,6218.818012,19,628,779.62036,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
440.666667,19,6226.500335,19,628,782.48883,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,6233.393141,19,608,762.43475,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
446.05,19,6240.220861,19,608,766.82227,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
439.966667,19,6247.375348,19,628,783.2429,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
478.183333,84,6254.823578,84,639,784.013,12.061866,7.733333333332917,14.718362023995615,618,False,True,True
31.937778,2,6255.384566,2,40,220.32578,8.0,23.6666666666666,24.316666666666634,0,True,True,False
461.15,20,6262.823512,20,644,774.304,11.945342,5.6666666666662575,14.35766045548619,0,False,True,True
440.666667,19,6270.315814,19,628,780.7152,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
460.566667,19,6277.551648,19,643,797.11676,4.0478077,8.766666666666246,14.901503369621267,0,False,True,True
460.9,19,6285.306036,19,628,778.2255,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
435.15,19,6291.674853,19,608,765.3394,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
460.9,19,6297.955946,19,628,783.26953,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
477.666667,31,6304.990154,31,640,783.7225,8.060452,7.733333333332917,14.707447916666457,564,False,True,True
439.966667,19,6313.390688,19,628,777.6372,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
467.916667,70,6320.423114,70,625,777.88324,12.061866,7.733333333332917,14.874826666666445,604,False,True,True
450.433333,19,6327.863334,19,628,777.90936,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
467.883333,36,6335.201115,36,625,769.4353,12.071742,6.699999999999587,14.722719999999585,602,False,True,True
435.916667,19,6341.671282,19,608,766.5061,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
425.783333,19,6348.175156,19,608,768.46844,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
429.5,19,6354.976084,19,628,782.84436,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,6361.94392,19,628,783.217,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
460.583333,60,6368.227497,60,615,776.31995,12.061866,7.733333333332917,14.990948509484866,594,False,True,True
440.733333,45,6374.454609,45,600,769.3057,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
429.5,19,6381.649689,19,628,779.95605,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
117.483333,6,6383.147874,6,151,384.28375,12.0,19.966666666666416,22.466666666666544,0,True,True,False
425.783333,19,6389.467713,19,608,766.1165,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
439.966667,19,6396.080503,19,628,777.9209,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,6403.852531,19,628,776.7225,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
472.533333,24,6410.625643,24,633,786.3545,8.060452,7.733333333332917,14.784570826750706,557,False,True,True
439.966667,19,6417.505274,19,628,779.6723,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
435.15,19,6424.376596,19,608,764.4601,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
451.133333,19,6431.778855,19,628,777.02515,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
440.733333,45,6438.500066,45,600,763.1474,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
450.433333,19,6445.467941,19,628,777.5639,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,6452.720352,19,628,778.09204,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
439.966667,19,6459.418816,19,628,779.54803,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
